romdasSpikes,calcSpikesY,calcSpikesX,calcSpikesZ,calcSpikesAll,iri,meanY,sdY,meanX,sdX,meanZ,sdZ,romLog,iroadLog,speed,gpsSpeed,yMax,xMax,zMax
,57,105,,,4.97,,,,,,,,,28.155734000000002,27.450385780485444,,,
,127,203,,,5.529999999999999,,,,,,,,,30.471812,30.17843969287448,,,
,52,83,,,4.526,,,,,,,,,27.039412,26.409217083848056,,,
,74,111,,,5.034000000000001,,,,,,,,,28.368432,27.351261014535933,,,
,73,123,,,6.01,,,,,,,,,31.291489999999996,32.69882685779571,,,
,77,158,,,5.854000000000001,,,,,,,,,32.829862,32.23683922169548,,,
,64,271,,,4.279999999999999,,,,,,,,,25.228852,1.9186724352480282,,,
,100,179,,,5.148,,,,,,,,,21.3601588,0.0,,,
,94,154,,,5.372,,,,,,,,,35.09393,0.0,,,
,206,344,,,6.184,,,,,,,,,27.553269999999998,0.0,,,
,183,328,,,6.032,,,,,,,,,31.020182,136.82413315575374,,,
,165,292,,,5.002000000000001,,,,,,,,,22.124912,21.237732213446627,,,
,186,322,,,5.763999999999999,,,,,,,,,17.4491206,12.744041617376592,,,
,178,360,,,5.64,,,,,,,,,20.543732,19.91085785054202,,,
,48,151,,,5.927999999999999,,,,,,,,,31.628004,30.975837205422852,,,
,40,128,,,3.88,,,,,,,,,35.841505999999995,35.21527671472805,,,
,47,49,,,3.538,,,,,,,,,41.514683999999995,38.822178002855885,,,
,24,43,,,3.916,,,,,,,,,40.12652,42.243176396842166,,,
,20,37,,,3.35,,,,,,,,,43.147534,41.932530891242834,,,
,41,43,,,3.4179999999999997,,,,,,,,,43.240778,43.794738096262904,,,
,39,58,,,3.6819999999999995,,,,,,,,,41.709084000000004,42.710541668257484,,,
,25,54,,,3.2819999999999996,,,,,,,,,43.669608000000004,44.33743534380485,,,
,45,33,,,4.282,,,,,,,,,38.125451999999996,36.89707697572617,,,
,30,45,,,3.534,,,,,,,,,42.378702000000004,43.92857765900772,,,
,26,75,,,3.75,,,,,,,,,41.220708,39.71327058368937,,,
,27,24,,,3.962,,,,,,,,,36.114138,34.52259977924079,,,
,45,9,,,4.476,,,,,,,,,13.790386000000002,11.636117532852369,,,
,18,103,,,4.174,,,,,,,,,19.1655216,12.098665746467118,,,
,16,45,,,4.574,,,,,,,,,24.74171,18.992925332071316,,,
,17,41,,,4.180000000000001,,,,,,,,,20.746102,19.091855524080923,,,
,14,39,,,4.506,,,,,,,,,32.170522000000005,31.110656302853272,,,
,21,63,,,4.664,,,,,,,,,19.8722112,10.578465222314874,,,
,62,102,,,4.836,,,,,,,,,33.796574,33.4244058857719,,,
,10,112,,,4.83,,,,,,,,,30.107215999999998,29.55531174230908,,,
,19,73,,,4.1419999999999995,,,,,,,,,38.2962,37.97393247662121,,,
,20,69,,,3.952,,,,,,,,,37.302878,38.961983534943066,,,
,25,95,,,4.556,,,,,,,,,35.98101,35.233408042913155,,,
,22,87,,,4.412,,,,,,,,,36.83305,36.457397107474186,,,
,17,45,,,4.636,,,,,,,,,36.214616,36.04660724833054,,,
,16,52,,,4.258,,,,,,,,,37.619644,36.41968860024601,,,
,45,200,,,3.4239999999999995,,,,,,,,,43.972842,45.3653372428306,,,
,56,54,,,3.384,,,,,,,,,43.951372000000006,42.97455720640863,,,
,47,98,,,3.8280000000000003,,,,,,,,,39.839048,41.18885617470519,,,
,41,154,,,3.824,,,,,,,,,38.815832,36.72356770290857,,,
,31,73,,,3.304,,,,,,,,,45.596149999999994,45.66022005059516,,,
,27,81,,,3.25,,,,,,,,,47.213184,45.55973821073091,,,
,16,98,,,3.532,,,,,,,,,42.066738,41.697019379108525,,,
,17,32,,,3.306,,,,,,,,,49.258534,46.24477194336531,,,
,18,61,,,3.2780000000000005,,,,,,,,,46.041468,47.63939702924766,,,
,24,56,,,3.284,,,,,,,,,45.217426,45.429804556021224,,,
,223,415,,,4.83,,,,,,,,,30.107215999999998,29.436242360337673,,,
,195,385,,,4.1419999999999995,,,,,,,,,38.2962,36.97993698655784,,,
,164,289,,,3.952,,,,,,,,,37.302878,37.676431646178635,,,
,167,426,,,4.556,,,,,,,,,35.98101,35.755957545334645,,,
,152,365,,,4.412,,,,,,,,,36.83305,38.2772997999817,,,
,203,323,,,4.636,,,,,,,,,36.214616,36.165901771104664,,,
,148,430,,,4.258,,,,,,,,,37.619644,36.48259757819383,,,
,147,342,,,3.4239999999999995,,,,,,,,,43.972842,40.762405510045674,,,
,135,256,,,3.384,,,,,,,,,43.951372000000006,45.276845644210795,,,
,151,212,,,3.8280000000000003,,,,,,,,,39.839048,43.00579087303682,,,
,166,215,,,3.824,,,,,,,,,38.815832,36.603185723566746,,,
,113,203,,,3.304,,,,,,,,,45.596149999999994,45.5785164106361,,,
,136,263,,,3.25,,,,,,,,,47.213184,47.49011293008088,,,
,133,340,,,3.532,,,,,,,,,42.066738,41.149215749183654,,,
,148,268,,,3.306,,,,,,,,,49.258534,50.86447657259788,,,
,127,285,,,3.2780000000000005,,,,,,,,,46.041468,42.51622374693674,,,
,170,297,,,3.284,,,,,,,,,45.217426,47.56640737952785,,,
,459,499,,,5.68,,,,,,,,,23.97149,22.614997626536347,,,
